cpu,memory,timestamp
185,9420.8,15:50:13
185,9420.8,15:50:13
285,9420.8,15:50:13
385,9420.8,15:50:14
370,9420.8,15:50:14
355,9420.8,15:50:14
315,9420.8,15:50:14
335,9420.8,15:50:14
285,9420.8,15:50:15
330,9420.8,15:50:15
323.8,9420.8,15:50:15
320,9420.8,15:50:15
320,9420.8,15:50:15
355,9420.8,15:50:16
330,9420.8,15:50:16
310,9420.8,15:50:16
345,9420.8,15:50:16
380,9420.8,15:50:16
360,9420.8,15:50:17
390,9420.8,15:50:17
380,9420.8,15:50:17
390,9420.8,15:50:17
390,9420.8,15:50:17
380,9420.8,15:50:18
380,9420.8,15:50:18
370,9420.8,15:50:18
342.9,9420.8,15:50:18
385,9420.8,15:50:18
385,9420.8,15:50:19
380,9420.8,15:50:19
380,9420.8,15:50:19
375,9420.8,15:50:19
385,9420.8,15:50:19
375,9420.8,15:50:20
380,9420.8,15:50:20
370,9420.8,15:50:20
370,9420.8,15:50:20
350,9420.8,15:50:20
370,9420.8,15:50:21
390,9420.8,15:50:21
375,9420.8,15:50:21
385,9420.8,15:50:21
371.4,9420.8,15:50:21
345,9420.8,15:50:22
350,9420.8,15:50:22
365,9420.8,15:50:22
395,9420.8,15:50:22
395,9420.8,15:50:22
390,9420.8,15:50:23
385,9420.8,15:50:23
390,9420.8,15:50:23
390,9420.8,15:50:23
395,9420.8,15:50:23
380,9420.8,15:50:24
310,9420.8,15:50:24
315,9420.8,15:50:24
325,9420.8,15:50:24
295,9420.8,15:50:24
309.5,9420.8,15:50:25
165,9420.8,15:50:25
140,9420.8,15:50:25
150,9420.8,15:50:25
185,9420.8,15:50:26
315,9420.8,15:50:26
370,9420.8,15:50:26
330,9420.8,15:50:26
290,9420.8,15:50:26
160,9420.8,15:50:27
85,9420.8,15:50:27
340,9420.8,15:50:27
385,9420.8,15:50:27
352.4,9420.8,15:50:27
240,9420.8,15:50:28
370,9420.8,15:50:28
390,9420.8,15:50:28
375,9420.8,15:50:28
360,9420.8,15:50:28
205,9420.8,15:50:29
235,9420.8,15:50:29
295,9420.8,15:50:29
355,9420.8,15:50:29
370,9420.8,15:50:29
365,9420.8,15:50:30
240,9420.8,15:50:30
25,9420.8,15:50:30
265,9420.8,15:50:30
347.6,9420.8,15:50:30
385,9420.8,15:50:31
385,9420.8,15:50:31
380,9420.8,15:50:31
385,9420.8,15:50:31
380,9420.8,15:50:31
380,9420.8,15:50:32
395,9420.8,15:50:32
385,9420.8,15:50:32
380,9420.8,15:50:32
330,9420.8,15:50:32
375,9420.8,15:50:39
357.1,9420.8,15:50:39
355,9420.8,15:50:39
370,9420.8,15:50:39
370,9420.8,15:50:39
390,9420.8,15:50:40
375,9420.8,15:50:40
390,9420.8,15:50:40
365,9420.8,15:50:40
340,9420.8,15:50:40
280,9420.8,15:50:41
220,9420.8,15:50:41
290,9420.8,15:50:41
380,9420.8,15:50:41
352.4,9420.8,15:50:41
375,9420.8,15:50:42
270,9420.8,15:50:42
90,9420.8,15:50:42
360,9420.8,15:50:42
360,9420.8,15:50:42
365,9420.8,15:50:43
360,9420.8,15:50:43
370,9420.8,15:50:43
360,9420.8,15:50:43
347.6,9420.8,15:50:43
345,9420.8,15:50:44
380,9420.8,15:50:44
370,9420.8,15:50:44
380,9420.8,15:50:44
355,9420.8,15:50:44
360,9420.8,15:50:45
130,9420.8,15:50:45
110,9420.8,15:50:45
340,9420.8,15:50:45
350,9420.8,15:50:45
335,9420.8,15:50:46
45,9420.8,15:50:46
38.1,9420.8,15:50:46
130,9420.8,15:50:46
325,9420.8,15:50:46
375,9420.8,15:50:47
335,9420.8,15:50:47
235,9420.8,15:50:47
25,9420.8,15:50:47
155,9420.8,15:50:47
170,9420.8,15:50:48
25,9420.8,15:50:48
45,9420.8,15:50:48
215,9420.8,15:50:48
20,9420.8,15:50:48
25,9420.8,15:50:49
140,9420.8,15:50:49
347.6,9420.8,15:50:49
355,9420.8,15:50:49
370,9420.8,15:50:49
345,9420.8,15:50:50
335,9420.8,15:50:50
355,9420.8,15:50:50
25,9420.8,15:50:50
55,9420.8,15:50:50
295,9420.8,15:50:51
360,9420.8,15:50:51
230,9420.8,15:50:51
20,9420.8,15:50:51
100,9420.8,15:50:51
340,9420.8,15:50:52
390,9420.8,15:50:52
370,9420.8,15:50:52
366.7,9420.8,15:50:52
390,9420.8,15:50:52
380,9420.8,15:50:53
375,9420.8,15:50:53
160,9420.8,15:50:53
150,9420.8,15:50:53
115,9420.8,15:50:53
160,9420.8,15:50:54
130,9420.8,15:50:54
120,9420.8,15:50:54
115,9420.8,15:50:54
120,9420.8,15:50:54
115,9420.8,15:50:55
120,9420.8,15:50:55
110,9420.8,15:50:55
120,9420.8,15:50:55
109.5,9420.8,15:50:55
115,9420.8,15:50:56
115,9420.8,15:50:56
115,9420.8,15:50:56
115,9420.8,15:50:56
195,9420.8,15:50:56
155,9420.8,15:50:57
115,9420.8,15:50:57
120,9420.8,15:50:57
145,9420.8,15:50:57
150,9420.8,15:50:57
130,9420.8,15:50:58
125,9420.8,15:50:58
130,9420.8,15:50:58
125,9420.8,15:50:58
361.9,9420.8,15:50:58
385,9420.8,15:50:59
385,9420.8,15:50:59
350,9420.8,15:50:59
375,9420.8,15:50:59
370,9420.8,15:50:59
370,9420.8,15:51:00
380,9420.8,15:51:00
360,9420.8,15:51:00
395,9420.8,15:51:00
360,9420.8,15:51:00
340,9420.8,15:51:01
170,9420.8,15:51:01
195,9420.8,15:51:01
100,9420.8,15:51:01
305,9420.8,15:51:01
366.7,9420.8,15:51:02
370,9420.8,15:51:02
385,9420.8,15:51:02
275,9420.8,15:51:02
305,9420.8,15:51:02
285,9420.8,15:51:03
370,9420.8,15:51:03
350,9420.8,15:51:03
300,9420.8,15:51:03
310,9420.8,15:51:03
350,9420.8,15:51:04
360,9420.8,15:51:04
335,9420.8,15:51:04
360,9420.8,15:51:04
355,9420.8,15:51:04
314.3,9420.8,15:51:05
365,9420.8,15:51:05
375,9420.8,15:51:05
385,9420.8,15:51:05
390,9420.8,15:51:05
385,9420.8,15:51:06
390,9420.8,15:51:06
370,9420.8,15:51:06
380,9420.8,15:51:06
380,9420.8,15:51:06
385,9420.8,15:51:07
385,9420.8,15:51:07
375,9420.8,15:51:07
375,9420.8,15:51:07
380,9420.8,15:51:07
375,9420.8,15:51:08
366.7,9420.8,15:51:08
370,9420.8,15:51:08
365,9420.8,15:51:08
380,9420.8,15:51:08
360,9420.8,15:51:09
385,9420.8,15:51:09
385,9420.8,15:51:09
385,9420.8,15:51:09
375,9420.8,15:51:09
370,9420.8,15:51:10
335,9420.8,15:51:10
360,9420.8,15:51:10
380,9420.8,15:51:10
385,9420.8,15:51:10
390,9420.8,15:51:11
376.2,9420.8,15:51:11
390,9420.8,15:51:11
395,9420.8,15:51:11
390,9420.8,15:51:11
345,9420.8,15:51:12
250,9420.8,15:51:12
375,9420.8,15:51:12
285,9420.8,15:51:12
340,9420.8,15:51:12
240,9420.8,15:51:13
150,9420.8,15:51:13
145,9420.8,15:51:13
240,9420.8,15:51:13
320,9420.8,15:51:13
370,9420.8,15:51:14
361.9,9420.8,15:51:14
285,9420.8,15:51:14
55,9420.8,15:51:14
25,9420.8,15:51:14
315,9420.8,15:51:15
385,9420.8,15:51:15
390,9420.8,15:51:15
330,9420.8,15:51:15
275,9420.8,15:51:15
380,9420.8,15:51:16
385,9420.8,15:51:16
375,9420.8,15:51:16
355,9420.8,15:51:16
195,9420.8,15:51:16
250,9420.8,15:51:17
271.4,9420.8,15:51:17
370,9420.8,15:51:17
365,9420.8,15:51:17
360,9420.8,15:51:17
280,9420.8,15:51:18
45,9420.8,15:51:18
355,9420.8,15:51:18
355,9420.8,15:51:18
385,9420.8,15:51:18
375,9420.8,15:51:19
380,9420.8,15:51:19
375,9420.8,15:51:19
380,9420.8,15:51:19
365,9420.8,15:51:19
385,9420.8,15:51:27
355,9420.8,15:51:27
342.9,9420.8,15:51:27
160,9420.8,15:51:27
340,9420.8,15:51:27
376.2,9420.8,15:51:28
370,9420.8,15:51:28
385,9420.8,15:51:28
365,9420.8,15:51:28
380,9420.8,15:51:28
390,9420.8,15:51:29
360,9420.8,15:51:29
345,9420.8,15:51:29
355,9420.8,15:51:29
380,9420.8,15:51:29
245,9420.8,15:51:30
290.5,9420.8,15:51:30
390,9420.8,15:51:30
370,9420.8,15:51:30
355,9420.8,15:51:30
215,9420.8,15:51:31
75,9420.8,15:51:31
355,9420.8,15:51:31
380,9420.8,15:51:31
365,9420.8,15:51:31
355,9420.8,15:51:32
360,9420.8,15:51:32
370,9420.8,15:51:32
375,9420.8,15:51:32
360,9420.8,15:51:32
190,9420.8,15:51:33
80,9420.8,15:51:33
319,9420.8,15:51:33
360,9420.8,15:51:33
380,9420.8,15:51:33
60,9420.8,15:51:34
25,9420.8,15:51:34
100,9420.8,15:51:34
290,9420.8,15:51:34
370,9420.8,15:51:34
340,9420.8,15:51:35
205,9420.8,15:51:35
40,9420.8,15:51:35
125,9420.8,15:51:35
150,9420.8,15:51:35
20,9420.8,15:51:36
95,9420.8,15:51:36
220,9420.8,15:51:36
19,9420.8,15:51:36
25,9420.8,15:51:36
145,9420.8,15:51:37
370,9420.8,15:51:37
360,9420.8,15:51:37
365,9420.8,15:51:37
350,9420.8,15:51:37
330,9420.8,15:51:38
360,9420.8,15:51:38
125,9420.8,15:51:38
65,9420.8,15:51:38
300,9420.8,15:51:38
355,9420.8,15:51:39
223.8,9420.8,15:51:39
20,9420.8,15:51:39
50,9420.8,15:51:39
300,9420.8,15:51:39
395,9420.8,15:51:40
385,9420.8,15:51:40
390,9420.8,15:51:40
380,9420.8,15:51:40
375,9420.8,15:51:40
395,9420.8,15:51:41
230,9420.8,15:51:41
195,9420.8,15:51:41
120,9420.8,15:51:41
135,9420.8,15:51:41
125,9420.8,15:51:42
114.3,9420.8,15:51:42
120,9420.8,15:51:42
120,9420.8,15:51:42
120,9420.8,15:51:42
120,9420.8,15:51:43
120,9420.8,15:51:43
115,9420.8,15:51:43
115,9420.8,15:51:43
115,9420.8,15:51:43
115,9420.8,15:51:44
120,9420.8,15:51:44
110,9420.8,15:51:44
120,9420.8,15:51:44
115,9420.8,15:51:44
135,9420.8,15:51:45
185,9420.8,15:51:45
128.6,9420.8,15:51:45
130,9420.8,15:51:45
125,9420.8,15:51:45
130,9420.8,15:51:46
165,9420.8,15:51:46
145,9420.8,15:51:46
360,9420.8,15:51:46
380,9420.8,15:51:46
380,9420.8,15:51:47
385,9420.8,15:51:47
352.4,9420.8,15:51:47
375,9420.8,15:51:47
370,9420.8,15:51:47
365,9420.8,15:51:48
380,9420.8,15:51:48
360,9420.8,15:51:48
360,9420.8,15:51:48
325,9420.8,15:51:48
220,9420.8,15:51:49
190,9420.8,15:51:49
165,9420.8,15:51:49
304.8,9420.8,15:51:49
385,9420.8,15:51:49
390,9420.8,15:51:50
310,9420.8,15:51:50
320,9420.8,15:51:50
300,9420.8,15:51:50
350,9420.8,15:51:50
335,9420.8,15:51:51
320,9420.8,15:51:51
340,9420.8,15:51:51
355,9420.8,15:51:51
365,9420.8,15:51:51
340,9420.8,15:51:52
319,9420.8,15:51:52
365,9420.8,15:51:52
380,9420.8,15:51:52
365,9420.8,15:51:52
385,9420.8,15:51:53
390,9420.8,15:51:53
390,9420.8,15:51:53
365,9420.8,15:51:53
361.9,9420.8,15:51:53
355,9420.8,15:51:54
375,9420.8,15:51:54
385,9420.8,15:51:54
385,9420.8,15:51:54
355,9420.8,15:51:54
385,9420.8,15:51:55
380,9420.8,15:51:55
385,9420.8,15:51:55
375,9420.8,15:51:55
380,9420.8,15:51:55
370,9420.8,15:51:56
365,9420.8,15:51:56
370,9420.8,15:51:56
380,9420.8,15:51:56
380,9420.8,15:51:56
366.7,9420.8,15:51:57
390,9420.8,15:51:57
390,9420.8,15:51:57
390,9420.8,15:51:57
385,9420.8,15:51:57
380,9420.8,15:51:58
340,9420.8,15:51:58
345,9420.8,15:51:58
355,9420.8,15:51:58
375,9420.8,15:51:58
385,9420.8,15:51:59
385,9420.8,15:51:59
380,9420.8,15:51:59
385,9420.8,15:51:59
385,9420.8,15:51:59
395,9420.8,15:52:00
371.4,9420.8,15:52:00
390,9420.8,15:52:00
390,9420.8,15:52:00
390,9420.8,15:52:00
395,9420.8,15:52:01
385,9420.8,15:52:01
285,9420.8,15:52:01
295,9420.8,15:52:01
295,9420.8,15:52:01
320,9420.8,15:52:02
310,9420.8,15:52:02
238.1,9420.8,15:52:02
170,9420.8,15:52:02
155,9420.8,15:52:02
20,9420.8,15:52:03
45,9420.8,15:52:03
320,9420.8,15:52:03
355,9420.8,15:52:03
365,9420.8,15:52:03
365,9420.8,15:52:04
295,9420.8,15:52:04
15,9420.8,15:52:04
15,9420.8,15:52:04
245,9420.8,15:52:04
380,9420.8,15:52:05
365,9420.8,15:52:05
235,9420.8,15:52:05
375,9420.8,15:52:05
376.2,9420.8,15:52:05
390,9420.8,15:52:06
375,9420.8,15:52:06
330,9420.8,15:52:06
235,9420.8,15:52:06
305,9420.8,15:52:06
300,9420.8,15:52:07
385,9420.8,15:52:07
390,9420.8,15:52:07
380,9420.8,15:52:07
255,9420.8,15:52:07
45,9420.8,15:52:08
65,9420.8,15:52:08
355,9420.8,15:52:08
366.7,9420.8,15:52:08
385,9420.8,15:52:08
385,9420.8,15:52:09
355,9420.8,15:52:09
375,9420.8,15:52:09
365,9420.8,15:52:09
380,9420.8,15:52:09
370,9420.8,15:52:10
370,9420.8,15:52:10
340,9420.8,15:52:10
85,9420.8,15:52:10
240,9420.8,15:52:10
385,9420.8,15:52:18
385,9420.8,15:52:18
395,9420.8,15:52:18
370,9420.8,15:52:18
375,9420.8,15:52:18
360,9420.8,15:52:19
310,9420.8,15:52:19
160,9420.8,15:52:19
30,9420.8,15:52:19
35,9420.8,15:52:19
320,9420.8,15:52:20
352.4,9420.8,15:52:20
370,9420.8,15:52:20
340,9420.8,15:52:20
50,9420.8,15:52:20
90,9420.8,15:52:21
110,9420.8,15:52:21
30,9420.8,15:52:21
75,9420.8,15:52:21
345,9420.8,15:52:21
375,9420.8,15:52:22
360,9420.8,15:52:22
361.9,9420.8,15:52:22
365,9420.8,15:52:22
375,9420.8,15:52:22
390,9420.8,15:52:23
360,9420.8,15:52:23
315,9420.8,15:52:23
70,9420.8,15:52:23
200,9420.8,15:52:23
380,9420.8,15:52:24
370,9420.8,15:52:24
270,9420.8,15:52:24
85,9420.8,15:52:24
100,9420.8,15:52:24
275,9420.8,15:52:25
347.6,9420.8,15:52:25
345,9420.8,15:52:25
180,9420.8,15:52:25
25,9420.8,15:52:25
110,9420.8,15:52:26
160,9420.8,15:52:26
20,9420.8,15:52:26
40,9420.8,15:52:26
210,9420.8,15:52:26
25,9420.8,15:52:27
35,9420.8,15:52:27
310,9420.8,15:52:27
360,9420.8,15:52:27
340,9420.8,15:52:27
357.1,9420.8,15:52:28
330,9420.8,15:52:28
335,9420.8,15:52:28
310,9420.8,15:52:28
45,9420.8,15:52:28
115,9420.8,15:52:29
315,9420.8,15:52:29
355,9420.8,15:52:29
190,9420.8,15:52:29
105,9420.8,15:52:29
95,9420.8,15:52:30
375,9420.8,15:52:30
390,9420.8,15:52:30
