utilization.gpu [%], memory.used [MiB], timestamp
0, 409, 2024/06/09 16:34:48.699
0, 409, 2024/06/09 16:34:48.901
15, 448, 2024/06/09 16:34:49.104
24, 448, 2024/06/09 16:34:49.306
8, 450, 2024/06/09 16:34:49.509
0, 450, 2024/06/09 16:34:49.712
0, 450, 2024/06/09 16:34:49.915
0, 450, 2024/06/09 16:34:50.117
5, 450, 2024/06/09 16:34:50.318
9, 435, 2024/06/09 16:34:50.521
18, 435, 2024/06/09 16:34:50.725
8, 435, 2024/06/09 16:34:50.929
8, 439, 2024/06/09 16:34:51.131
22, 444, 2024/06/09 16:34:51.334
13, 444, 2024/06/09 16:34:51.538
0, 444, 2024/06/09 16:34:51.740
4, 444, 2024/06/09 16:34:51.943
21, 452, 2024/06/09 16:34:52.146
19, 456, 2024/06/09 16:34:52.349
23, 461, 2024/06/09 16:34:52.552
21, 461, 2024/06/09 16:34:52.755
12, 461, 2024/06/09 16:34:52.961
5, 461, 2024/06/09 16:34:53.164
21, 461, 2024/06/09 16:34:53.370
21, 461, 2024/06/09 16:34:53.573
15, 461, 2024/06/09 16:34:53.776
2, 461, 2024/06/09 16:34:53.980
0, 461, 2024/06/09 16:34:54.182
1, 436, 2024/06/09 16:34:54.383
9, 436, 2024/06/09 16:34:54.586
23, 442, 2024/06/09 16:34:54.789
22, 442, 2024/06/09 16:34:54.994
22, 446, 2024/06/09 16:34:55.197
19, 446, 2024/06/09 16:34:55.401
14, 446, 2024/06/09 16:34:55.604
0, 446, 2024/06/09 16:34:55.807
0, 446, 2024/06/09 16:34:56.010
7, 446, 2024/06/09 16:34:56.211
20, 455, 2024/06/09 16:34:56.414
25, 455, 2024/06/09 16:34:56.617
10, 455, 2024/06/09 16:34:56.820
0, 455, 2024/06/09 16:34:57.025
2, 455, 2024/06/09 16:34:57.226
20, 459, 2024/06/09 16:34:57.430
21, 459, 2024/06/09 16:34:57.633
5, 459, 2024/06/09 16:34:57.836
0, 459, 2024/06/09 16:34:58.039
0, 459, 2024/06/09 16:34:58.241
15, 459, 2024/06/09 16:34:58.444
20, 459, 2024/06/09 16:34:58.646
20, 459, 2024/06/09 16:34:58.850
20, 459, 2024/06/09 16:34:59.054
20, 459, 2024/06/09 16:34:59.257
18, 463, 2024/06/09 16:34:59.461
10, 463, 2024/06/09 16:34:59.664
0, 463, 2024/06/09 16:34:59.867
6, 463, 2024/06/09 16:35:00.070
22, 463, 2024/06/09 16:35:00.273
14, 463, 2024/06/09 16:35:00.479
1, 463, 2024/06/09 16:35:00.682
0, 463, 2024/06/09 16:35:00.885
3, 463, 2024/06/09 16:35:01.086
23, 463, 2024/06/09 16:35:01.289
15, 463, 2024/06/09 16:35:01.494
1, 463, 2024/06/09 16:35:01.697
0, 463, 2024/06/09 16:35:01.900
7, 463, 2024/06/09 16:35:02.103
0, 463, 2024/06/09 16:35:02.306
0, 463, 2024/06/09 16:35:02.508
4, 463, 2024/06/09 16:35:02.710
2, 463, 2024/06/09 16:35:02.914
0, 463, 2024/06/09 16:35:03.116
0, 461, 2024/06/09 16:35:03.317
14, 461, 2024/06/09 16:35:03.520
14, 461, 2024/06/09 16:35:03.723
15, 467, 2024/06/09 16:35:03.929
14, 467, 2024/06/09 16:35:04.133
13, 467, 2024/06/09 16:35:04.336
2, 467, 2024/06/09 16:35:04.539
4, 475, 2024/06/09 16:35:04.742
14, 475, 2024/06/09 16:35:04.946
8, 475, 2024/06/09 16:35:05.149
0, 460, 2024/06/09 16:35:05.350
1, 460, 2024/06/09 16:35:05.553
8, 460, 2024/06/09 16:35:05.756
16, 460, 2024/06/09 16:35:05.962
16, 460, 2024/06/09 16:35:06.165
13, 460, 2024/06/09 16:35:06.368
0, 460, 2024/06/09 16:35:06.571
0, 460, 2024/06/09 16:35:06.773
0, 460, 2024/06/09 16:35:06.976
0, 460, 2024/06/09 16:35:07.177
0, 460, 2024/06/09 16:35:07.379
0, 460, 2024/06/09 16:35:07.581
0, 460, 2024/06/09 16:35:07.783
1, 460, 2024/06/09 16:35:07.985
2, 460, 2024/06/09 16:35:08.188
0, 460, 2024/06/09 16:35:08.389
0, 460, 2024/06/09 16:35:08.591
0, 460, 2024/06/09 16:35:08.793
0, 460, 2024/06/09 16:35:08.996
0, 460, 2024/06/09 16:35:09.197
0, 460, 2024/06/09 16:35:09.399
0, 460, 2024/06/09 16:35:09.601
0, 460, 2024/06/09 16:35:09.803
0, 460, 2024/06/09 16:35:10.005
0, 460, 2024/06/09 16:35:10.207
0, 460, 2024/06/09 16:35:10.408
0, 460, 2024/06/09 16:35:10.610
0, 460, 2024/06/09 16:35:10.812
0, 460, 2024/06/09 16:35:11.014
0, 460, 2024/06/09 16:35:11.215
22, 326, 2024/06/09 16:35:11.417
40, 388, 2024/06/09 16:35:11.621
12, 388, 2024/06/09 16:35:11.824
12, 380, 2024/06/09 16:35:12.029
11, 380, 2024/06/09 16:35:12.232
11, 380, 2024/06/09 16:35:12.436
11, 380, 2024/06/09 16:35:12.639
10, 380, 2024/06/09 16:35:12.843
10, 380, 2024/06/09 16:35:13.047
10, 380, 2024/06/09 16:35:13.250
7, 380, 2024/06/09 16:35:13.453
40, 397, 2024/06/09 16:35:13.656
13, 397, 2024/06/09 16:35:13.858
14, 357, 2024/06/09 16:35:14.063
9, 357, 2024/06/09 16:35:14.266
9, 357, 2024/06/09 16:35:14.469
10, 357, 2024/06/09 16:35:14.672
9, 357, 2024/06/09 16:35:14.875
10, 357, 2024/06/09 16:35:15.082
4, 342, 2024/06/09 16:35:15.283
7, 382, 2024/06/09 16:35:15.485
5, 382, 2024/06/09 16:35:15.686
4, 382, 2024/06/09 16:35:15.888
3, 382, 2024/06/09 16:35:16.089
3, 382, 2024/06/09 16:35:16.290
3, 366, 2024/06/09 16:35:16.492
9, 380, 2024/06/09 16:35:16.693
8, 376, 2024/06/09 16:35:16.895
4, 385, 2024/06/09 16:35:17.096
3, 391, 2024/06/09 16:35:17.297
4, 375, 2024/06/09 16:35:17.499
3, 375, 2024/06/09 16:35:17.700
3, 375, 2024/06/09 16:35:17.902
3, 375, 2024/06/09 16:35:18.103
2, 375, 2024/06/09 16:35:18.305
0, 375, 2024/06/09 16:35:18.506
1, 401, 2024/06/09 16:35:18.708
1, 408, 2024/06/09 16:35:18.910
1, 408, 2024/06/09 16:35:19.111
0, 408, 2024/06/09 16:35:19.313
0, 408, 2024/06/09 16:35:19.514
0, 408, 2024/06/09 16:35:19.716
0, 408, 2024/06/09 16:35:19.917
1, 441, 2024/06/09 16:35:20.119
7, 446, 2024/06/09 16:35:20.320
5, 455, 2024/06/09 16:35:20.521
0, 455, 2024/06/09 16:35:20.723
0, 455, 2024/06/09 16:35:20.925
0, 455, 2024/06/09 16:35:21.127
7, 455, 2024/06/09 16:35:21.329
7, 440, 2024/06/09 16:35:21.532
19, 440, 2024/06/09 16:35:21.735
8, 440, 2024/06/09 16:35:21.940
9, 449, 2024/06/09 16:35:22.143
27, 407, 2024/06/09 16:35:22.346
16, 407, 2024/06/09 16:35:22.548
0, 407, 2024/06/09 16:35:22.752
4, 407, 2024/06/09 16:35:22.955
22, 415, 2024/06/09 16:35:23.158
21, 419, 2024/06/09 16:35:23.360
23, 424, 2024/06/09 16:35:23.563
22, 424, 2024/06/09 16:35:23.767
12, 424, 2024/06/09 16:35:23.972
2, 424, 2024/06/09 16:35:24.175
21, 424, 2024/06/09 16:35:24.378
20, 424, 2024/06/09 16:35:24.581
13, 424, 2024/06/09 16:35:24.784
2, 424, 2024/06/09 16:35:24.989
0, 424, 2024/06/09 16:35:25.190
0, 393, 2024/06/09 16:35:25.392
13, 393, 2024/06/09 16:35:25.597
21, 399, 2024/06/09 16:35:25.800
20, 403, 2024/06/09 16:35:26.004
23, 403, 2024/06/09 16:35:26.207
19, 403, 2024/06/09 16:35:26.410
13, 403, 2024/06/09 16:35:26.613
0, 403, 2024/06/09 16:35:26.816
0, 403, 2024/06/09 16:35:27.019
6, 403, 2024/06/09 16:35:27.221
20, 412, 2024/06/09 16:35:27.424
25, 412, 2024/06/09 16:35:27.627
10, 412, 2024/06/09 16:35:27.833
0, 412, 2024/06/09 16:35:28.037
4, 412, 2024/06/09 16:35:28.238
22, 416, 2024/06/09 16:35:28.441
19, 416, 2024/06/09 16:35:28.644
1, 416, 2024/06/09 16:35:28.847
0, 416, 2024/06/09 16:35:29.050
2, 416, 2024/06/09 16:35:29.252
20, 416, 2024/06/09 16:35:29.455
20, 416, 2024/06/09 16:35:29.658
20, 416, 2024/06/09 16:35:29.862
20, 416, 2024/06/09 16:35:30.066
21, 420, 2024/06/09 16:35:30.269
15, 420, 2024/06/09 16:35:30.472
0, 420, 2024/06/09 16:35:30.674
0, 420, 2024/06/09 16:35:30.877
20, 420, 2024/06/09 16:35:31.081
20, 420, 2024/06/09 16:35:31.283
2, 420, 2024/06/09 16:35:31.486
0, 420, 2024/06/09 16:35:31.688
0, 420, 2024/06/09 16:35:31.891
16, 420, 2024/06/09 16:35:32.093
20, 420, 2024/06/09 16:35:32.298
5, 420, 2024/06/09 16:35:32.501
0, 420, 2024/06/09 16:35:32.702
5, 420, 2024/06/09 16:35:32.906
2, 420, 2024/06/09 16:35:33.109
0, 420, 2024/06/09 16:35:33.311
0, 420, 2024/06/09 16:35:33.513
6, 420, 2024/06/09 16:35:33.716
0, 420, 2024/06/09 16:35:33.918
0, 418, 2024/06/09 16:35:34.120
10, 418, 2024/06/09 16:35:34.322
13, 419, 2024/06/09 16:35:34.525
15, 424, 2024/06/09 16:35:34.729
14, 424, 2024/06/09 16:35:34.934
13, 424, 2024/06/09 16:35:35.137
4, 432, 2024/06/09 16:35:35.340
7, 432, 2024/06/09 16:35:35.543
14, 432, 2024/06/09 16:35:35.746
6, 432, 2024/06/09 16:35:35.950
0, 417, 2024/06/09 16:35:36.151
1, 417, 2024/06/09 16:35:36.354
15, 417, 2024/06/09 16:35:36.557
15, 417, 2024/06/09 16:35:36.761
12, 417, 2024/06/09 16:35:36.966
0, 417, 2024/06/09 16:35:37.169
0, 417, 2024/06/09 16:35:37.371
0, 417, 2024/06/09 16:35:37.572
0, 417, 2024/06/09 16:35:37.775
0, 417, 2024/06/09 16:35:37.978
0, 417, 2024/06/09 16:35:38.179
0, 417, 2024/06/09 16:35:38.381
0, 417, 2024/06/09 16:35:38.583
0, 417, 2024/06/09 16:35:38.784
0, 417, 2024/06/09 16:35:38.987
0, 417, 2024/06/09 16:35:39.188
0, 417, 2024/06/09 16:35:39.390
0, 417, 2024/06/09 16:35:39.592
0, 417, 2024/06/09 16:35:39.794
0, 417, 2024/06/09 16:35:39.996
0, 417, 2024/06/09 16:35:40.197
0, 417, 2024/06/09 16:35:40.399
0, 417, 2024/06/09 16:35:40.601
0, 417, 2024/06/09 16:35:40.803
0, 417, 2024/06/09 16:35:41.005
0, 417, 2024/06/09 16:35:41.206
0, 417, 2024/06/09 16:35:41.408
0, 417, 2024/06/09 16:35:41.610
0, 433, 2024/06/09 16:35:41.811
34, 369, 2024/06/09 16:35:42.016
27, 372, 2024/06/09 16:35:42.219
12, 372, 2024/06/09 16:35:42.422
11, 372, 2024/06/09 16:35:42.624
10, 372, 2024/06/09 16:35:42.828
10, 372, 2024/06/09 16:35:43.033
10, 372, 2024/06/09 16:35:43.236
11, 372, 2024/06/09 16:35:43.439
10, 372, 2024/06/09 16:35:43.642
10, 372, 2024/06/09 16:35:43.845
7, 372, 2024/06/09 16:35:44.049
29, 393, 2024/06/09 16:35:44.252
18, 393, 2024/06/09 16:35:44.455
12, 355, 2024/06/09 16:35:44.658
9, 355, 2024/06/09 16:35:44.861
10, 355, 2024/06/09 16:35:45.066
10, 355, 2024/06/09 16:35:45.268
10, 355, 2024/06/09 16:35:45.471
8, 325, 2024/06/09 16:35:45.674
5, 325, 2024/06/09 16:35:45.875
7, 381, 2024/06/09 16:35:46.077
4, 381, 2024/06/09 16:35:46.279
4, 381, 2024/06/09 16:35:46.480
3, 381, 2024/06/09 16:35:46.681
3, 381, 2024/06/09 16:35:46.883
3, 381, 2024/06/09 16:35:47.085
3, 421, 2024/06/09 16:35:47.286
11, 371, 2024/06/09 16:35:47.487
5, 375, 2024/06/09 16:35:47.688
4, 383, 2024/06/09 16:35:47.890
3, 389, 2024/06/09 16:35:48.092
4, 373, 2024/06/09 16:35:48.293
3, 373, 2024/06/09 16:35:48.494
3, 373, 2024/06/09 16:35:48.696
3, 373, 2024/06/09 16:35:48.897
2, 373, 2024/06/09 16:35:49.099
0, 381, 2024/06/09 16:35:49.300
1, 400, 2024/06/09 16:35:49.501
1, 407, 2024/06/09 16:35:49.703
1, 407, 2024/06/09 16:35:49.905
0, 407, 2024/06/09 16:35:50.106
0, 407, 2024/06/09 16:35:50.308
0, 407, 2024/06/09 16:35:50.509
0, 407, 2024/06/09 16:35:50.710
8, 445, 2024/06/09 16:35:50.913
27, 445, 2024/06/09 16:35:51.116
13, 447, 2024/06/09 16:35:51.318
1, 447, 2024/06/09 16:35:51.521
0, 447, 2024/06/09 16:35:51.722
0, 447, 2024/06/09 16:35:51.925
5, 447, 2024/06/09 16:35:52.127
9, 432, 2024/06/09 16:35:52.330
19, 432, 2024/06/09 16:35:52.534
10, 432, 2024/06/09 16:35:52.737
6, 438, 2024/06/09 16:35:52.941
17, 440, 2024/06/09 16:35:53.144
20, 441, 2024/06/09 16:35:53.347
17, 441, 2024/06/09 16:35:53.550
1, 441, 2024/06/09 16:35:53.753
6, 449, 2024/06/09 16:35:53.956
20, 449, 2024/06/09 16:35:54.159
20, 458, 2024/06/09 16:35:54.362
24, 458, 2024/06/09 16:35:54.568
22, 458, 2024/06/09 16:35:54.773
9, 458, 2024/06/09 16:35:54.977
7, 458, 2024/06/09 16:35:55.180
22, 458, 2024/06/09 16:35:55.382
20, 458, 2024/06/09 16:35:55.585
8, 458, 2024/06/09 16:35:55.789
1, 458, 2024/06/09 16:35:55.993
0, 433, 2024/06/09 16:35:56.194
1, 433, 2024/06/09 16:35:56.397
14, 439, 2024/06/09 16:35:56.600
19, 439, 2024/06/09 16:35:56.804
23, 443, 2024/06/09 16:35:57.008
23, 443, 2024/06/09 16:35:57.211
19, 443, 2024/06/09 16:35:57.414
11, 443, 2024/06/09 16:35:57.616
0, 443, 2024/06/09 16:35:57.819
0, 443, 2024/06/09 16:35:58.021
0, 443, 2024/06/09 16:35:58.223
0, 443, 2024/06/09 16:35:58.424
15, 451, 2024/06/09 16:35:58.627
22, 452, 2024/06/09 16:35:58.831
21, 452, 2024/06/09 16:35:59.035
4, 452, 2024/06/09 16:35:59.238
0, 452, 2024/06/09 16:35:59.440
6, 456, 2024/06/09 16:35:59.643
22, 456, 2024/06/09 16:35:59.846
18, 456, 2024/06/09 16:36:00.050
1, 456, 2024/06/09 16:36:00.253
0, 456, 2024/06/09 16:36:00.455
12, 456, 2024/06/09 16:36:00.657
18, 456, 2024/06/09 16:36:00.861
22, 456, 2024/06/09 16:36:01.067
20, 456, 2024/06/09 16:36:01.270
20, 460, 2024/06/09 16:36:01.473
21, 460, 2024/06/09 16:36:01.677
11, 460, 2024/06/09 16:36:01.881
0, 460, 2024/06/09 16:36:02.084
21, 460, 2024/06/09 16:36:02.287
18, 460, 2024/06/09 16:36:02.490
2, 460, 2024/06/09 16:36:02.692
0, 460, 2024/06/09 16:36:02.896
0, 460, 2024/06/09 16:36:03.098
19, 460, 2024/06/09 16:36:03.304
20, 460, 2024/06/09 16:36:03.506
2, 460, 2024/06/09 16:36:03.709
0, 460, 2024/06/09 16:36:03.912
5, 460, 2024/06/09 16:36:04.114
1, 460, 2024/06/09 16:36:04.317
0, 460, 2024/06/09 16:36:04.519
1, 460, 2024/06/09 16:36:04.721
5, 460, 2024/06/09 16:36:04.925
0, 460, 2024/06/09 16:36:05.128
0, 460, 2024/06/09 16:36:05.330
9, 458, 2024/06/09 16:36:05.531
14, 458, 2024/06/09 16:36:05.735
16, 459, 2024/06/09 16:36:05.939
14, 464, 2024/06/09 16:36:06.142
13, 464, 2024/06/09 16:36:06.345
4, 464, 2024/06/09 16:36:06.548
7, 472, 2024/06/09 16:36:06.751
14, 472, 2024/06/09 16:36:06.955
6, 472, 2024/06/09 16:36:07.158
0, 472, 2024/06/09 16:36:07.361
1, 457, 2024/06/09 16:36:07.562
9, 457, 2024/06/09 16:36:07.766
16, 457, 2024/06/09 16:36:07.971
14, 457, 2024/06/09 16:36:08.174
13, 457, 2024/06/09 16:36:08.376
0, 457, 2024/06/09 16:36:08.579
0, 457, 2024/06/09 16:36:08.781
0, 457, 2024/06/09 16:36:08.984
0, 457, 2024/06/09 16:36:09.186
0, 457, 2024/06/09 16:36:09.388
0, 457, 2024/06/09 16:36:09.589
0, 457, 2024/06/09 16:36:09.791
0, 457, 2024/06/09 16:36:09.993
0, 457, 2024/06/09 16:36:10.195
0, 457, 2024/06/09 16:36:10.397
0, 457, 2024/06/09 16:36:10.598
0, 457, 2024/06/09 16:36:10.800
0, 457, 2024/06/09 16:36:11.002
0, 457, 2024/06/09 16:36:11.204
0, 457, 2024/06/09 16:36:11.405
0, 457, 2024/06/09 16:36:11.607
0, 457, 2024/06/09 16:36:11.809
0, 457, 2024/06/09 16:36:12.011
0, 457, 2024/06/09 16:36:12.213
0, 457, 2024/06/09 16:36:12.415
0, 457, 2024/06/09 16:36:12.616
0, 457, 2024/06/09 16:36:12.818
0, 457, 2024/06/09 16:36:13.021
0, 439, 2024/06/09 16:36:13.222
15, 372, 2024/06/09 16:36:13.425
45, 385, 2024/06/09 16:36:13.628
10, 385, 2024/06/09 16:36:13.832
10, 377, 2024/06/09 16:36:14.036
8, 377, 2024/06/09 16:36:14.239
7, 377, 2024/06/09 16:36:14.441
7, 377, 2024/06/09 16:36:14.644
7, 377, 2024/06/09 16:36:14.848
7, 393, 2024/06/09 16:36:15.052
28, 404, 2024/06/09 16:36:15.255
9, 404, 2024/06/09 16:36:15.458
9, 372, 2024/06/09 16:36:15.661
7, 372, 2024/06/09 16:36:15.864
7, 372, 2024/06/09 16:36:16.070
7, 372, 2024/06/09 16:36:16.273
7, 372, 2024/06/09 16:36:16.476
7, 335, 2024/06/09 16:36:16.678
6, 391, 2024/06/09 16:36:16.880
4, 391, 2024/06/09 16:36:17.081
5, 391, 2024/06/09 16:36:17.283
3, 391, 2024/06/09 16:36:17.485
3, 391, 2024/06/09 16:36:17.686
3, 391, 2024/06/09 16:36:17.887
3, 391, 2024/06/09 16:36:18.089
9, 381, 2024/06/09 16:36:18.295
7, 386, 2024/06/09 16:36:18.497
4, 391, 2024/06/09 16:36:18.698
3, 397, 2024/06/09 16:36:18.900
4, 381, 2024/06/09 16:36:19.101
3, 381, 2024/06/09 16:36:19.302
3, 381, 2024/06/09 16:36:19.504
3, 381, 2024/06/09 16:36:19.705
3, 381, 2024/06/09 16:36:19.907
2, 381, 2024/06/09 16:36:20.108
0, 403, 2024/06/09 16:36:20.310
1, 411, 2024/06/09 16:36:20.511
1, 414, 2024/06/09 16:36:20.712
0, 414, 2024/06/09 16:36:20.914
0, 414, 2024/06/09 16:36:21.115
0, 414, 2024/06/09 16:36:21.317
0, 414, 2024/06/09 16:36:21.518
0, 414, 2024/06/09 16:36:21.720
5, 453, 2024/06/09 16:36:21.922
26, 453, 2024/06/09 16:36:22.125
15, 455, 2024/06/09 16:36:22.328
6, 455, 2024/06/09 16:36:22.530
0, 455, 2024/06/09 16:36:22.733
0, 455, 2024/06/09 16:36:22.935
6, 455, 2024/06/09 16:36:23.138
9, 440, 2024/06/09 16:36:23.341
16, 440, 2024/06/09 16:36:23.545
14, 440, 2024/06/09 16:36:23.748
0, 444, 2024/06/09 16:36:23.952
9, 451, 2024/06/09 16:36:24.155
22, 451, 2024/06/09 16:36:24.358
21, 451, 2024/06/09 16:36:24.560
3, 451, 2024/06/09 16:36:24.764
0, 451, 2024/06/09 16:36:24.967
16, 459, 2024/06/09 16:36:25.170
