cpu,memory,timestamp
105,9011.2,16:34:33
105,9011.2,16:34:33
105,9011.2,16:34:33
100,9011.2,16:34:33
105,9011.2,16:34:33
105,9011.2,16:34:34
195,9011.2,16:34:34
380,9011.2,16:34:34
385,9011.2,16:34:34
395,9011.2,16:34:34
395,9011.2,16:34:35
360,9011.2,16:34:35
395,9011.2,16:34:35
400,9011.2,16:34:35
345,9011.2,16:34:35
385,9011.2,16:34:36
400,9011.2,16:34:36
390,9011.2,16:34:36
400,9011.2,16:34:36
395,9011.2,16:34:37
376.2,9011.2,16:34:37
270,9011.2,16:34:37
395,9011.2,16:34:37
400,9011.2,16:34:37
395,9011.2,16:34:38
395,9011.2,16:34:38
400,9011.2,16:34:38
395,9011.2,16:34:38
395,9011.2,16:34:38
400,9011.2,16:34:39
390,9011.2,16:34:39
395,9011.2,16:34:39
190,9011.2,16:34:39
165,9011.2,16:34:39
135,9011.2,16:34:40
105,9011.2,16:34:40
260,9011.2,16:34:40
285.7,9011.2,16:34:40
250,9011.2,16:34:40
150,9011.2,16:34:41
235,9011.2,16:34:41
310,9011.2,16:34:41
260,9011.2,16:34:41
175,9011.2,16:34:41
200,9011.2,16:34:42
145,9011.2,16:34:42
255,9011.2,16:34:42
330,9011.2,16:34:42
240,9011.2,16:34:42
225,9011.2,16:34:43
255,9011.2,16:34:43
285,9011.2,16:34:43
335,9011.2,16:34:43
340,9011.2,16:34:43
350,9011.2,16:34:44
345,9011.2,16:34:44
370,9011.2,16:34:44
333.3,9011.2,16:34:44
365,9011.2,16:34:44
355,9011.2,16:34:45
355,9011.2,16:34:45
330,9011.2,16:34:45
370,9011.2,16:34:45
320,9011.2,16:34:45
350,9011.2,16:34:46
315,9011.2,16:34:46
215,9011.2,16:34:46
295,9011.2,16:34:46
310,9011.2,16:34:46
305,9011.2,16:34:47
255,9011.2,16:34:47
285,9011.2,16:34:47
270,9011.2,16:34:47
285,9011.2,16:34:47
152.4,9011.2,16:34:48
25,9011.2,16:34:48
20,9011.2,16:34:48
20,9011.2,16:34:48
10,9011.2,16:34:48
225,9011.2,16:34:49
190,9011.2,16:34:49
125,9011.2,16:34:49
20,9011.2,16:34:49
30,9011.2,16:34:49
15,9011.2,16:34:50
115,9011.2,16:34:50
235,9011.2,16:34:50
215,9011.2,16:34:50
255,9011.2,16:34:50
200,9011.2,16:34:51
200,9011.2,16:34:51
180,9011.2,16:34:51
128.6,9011.2,16:34:51
115,9011.2,16:34:51
240,9011.2,16:34:52
280,9011.2,16:34:52
130,9011.2,16:34:52
145,9011.2,16:34:52
70,9011.2,16:34:52
35,9011.2,16:34:53
240,9011.2,16:34:53
145,9011.2,16:34:53
80,9011.2,16:34:53
35,9011.2,16:34:53
50,9011.2,16:34:54
40,9011.2,16:34:54
205,9011.2,16:34:54
265,9011.2,16:34:54
245,9011.2,16:34:54
190,9011.2,16:34:55
76.2,9011.2,16:34:55
75,9011.2,16:34:55
25,9011.2,16:34:55
50,9011.2,16:34:55
140,9011.2,16:34:56
265,9011.2,16:34:56
345,9011.2,16:34:56
315,9011.2,16:34:56
95,9011.2,16:34:56
40,9011.2,16:34:57
215,9011.2,16:34:57
220,9011.2,16:34:57
65,9011.2,16:34:57
